,Unnamed: 0,id,age,sex,cued,block,condtrial,trialinblock,efflev,rewlev,calc,corAns,option1,option2,option3,tstart,ITI1Time,probTime,respTime,selectTime,ITI2Time,fbTime,ITI3Time,key_press,chosenAns,RT,acc,feedback,cuescr,cuecor,cuezyg,cuetime,probscr,probcor,probzyg,probtime,fbscr,fbcor,fbzyg,fbtime,probtime_c,cuetime_c,fbtime_c
114,114,11,20,F,1,2,58.0,10,4,0,3 + 8 - 7 + 9 - 5,8,7,8,9,1701.9401663000465,1703.9674164000317,1705.482657900022,1710.5031688000308,1715.5191163000418,1715.519119000004,1717.035435900034,1718.0533296000212,,,,0,Too Slow!,13.724064130226012,0.03054532840906976,-3.438638057841835,1746827.0,-26.31361155480376,0.1238637675499461,0.08599215969795582,1750363.0,4.170348136355781,-0.27751065774102734,-1.4732327285830333,1761913.0,1705.481688005521,1701.9456880055209,1717.031688005521
115,115,11,20,F,1,2,59.0,11,3,0,7 - 1 + 8 - 6 + 4,12,13,12,11,1719.5695719000068,1721.5974653000012,1723.1129827999976,1728.13330830005,1730.0895168000134,1730.089521899994,1731.6058334000409,1732.6228600000031,w,12.0,1.9562084999633955,1,Correct,18.302463449999816,-0.14705752086677903,-0.7927809380938307,1764457.0,10.103877326556551,0.3844528040778925,-0.4605756815562714,1767993.0,-44.013080096815926,-0.09964157914026428,-1.3843696241271521,1776482.0,1723.1116880055208,1719.575688005521,1731.6006880055209
116,116,11,20,F,1,2,60.0,12,4,0,5 + 9 - 4 + 7 + 6,23,25,23,24,1734.1392814000135,1736.1684849000303,1737.6837276000297,1742.7026561000384,1744.7294482000289,1744.729453900014,1746.2460142000346,1747.2632027000072,e,24.0,2.0267920999904163,0,Incorrect,22.4528132776844,0.005764734877646838,-1.0171577280830677,1779028.0,21.68303585294695,-0.83119180962525,-12.368267692178364,1782562.0,-55.31225470402229,-0.15682274228020843,-4.741689504822016,1791123.0,1737.6806880055208,1734.146688005521,1746.241688005521
117,117,11,20,F,1,2,61.0,13,1,0,7 - 1 + 1 + 9 - 1,15,14,13,15,1748.7797275000485,1750.8098165999982,1752.3248125000391,1757.3435129999998,1758.5135429000366,1758.513548100018,1760.0300440000135,1761.0468216000008,e,15.0,1.1700299000367522,1,Correct,-51.343569655977234,0.26116526654864725,-0.5122149620722585,1793669.0,-27.56017645368841,0.07017023323169491,-3.0469407604749787,1797203.0,-4.477318684235591,-0.3187405857716539,-4.783442944819356,1804907.0,1752.3216880055209,1748.787688005521,1760.0256880055208
118,118,11,20,F,1,2,62.0,14,1,0,6 + 9 + 1 + 1 - 1,16,16,14,15,1762.5644803000032,1764.5937427000026,1766.1089666000337,1771.1273420000216,1772.0814739000052,1772.081479000044,1773.597907899995,1774.6149644000106,q,16.0,0.954131899983622,1,Correct,-2.3024915759691638,0.03418566760658437,-0.18461127168561564,1807453.0,24.202504372313292,-0.4358733388069742,-5.7389551024055345,1810987.0,-1.0642319682190289,-0.18337382953420622,-0.3975460138724851,1818474.0,1766.105688005521,1762.5716880055209,1773.5926880055208
119,119,11,20,F,1,2,63.0,15,2,0,7 + 6 + 1 + 8 + 1,23,22,23,21,1776.131755600043,1778.1605255000177,1779.675740900042,1784.694755500008,1785.2975388000486,1785.297543600027,1786.8142614000244,1787.8313825000075,w,23.0,0.6027833000407554,1,Correct,9.162527175667405,0.006357091907123635,-1.0562326700798859,1821020.0,-3.423413881782187,0.08149609706717942,-1.5978014502152829,1824554.0,-6.453975545446347,0.49695756630103793,-0.8547329846121241,1831691.0,1779.672688005521,1776.1386880055209,1786.809688005521
120,120,11,20,F,1,2,64.0,16,4,0,4 + 7 - 8 + 9 - 4,8,7,8,9,1789.3481079000048,1791.377176500042,1792.892492300016,1797.9112211000174,1799.5696283000289,1799.5696367000346,1801.0858376999968,1802.102909400012,q,7.0,1.6584072000114247,0,Incorrect,18.441401870675993,-0.265560586361824,-0.8996942256225466,1834237.0,5.254657099218331,-0.5926724898114206,-0.0641593766387829,1837771.0,15.719171922349181,0.2293936756159356,-0.47345033345782817,1845962.0,1792.8896880055208,1789.355688005521,1801.0806880055209
121,121,11,20,F,1,2,65.0,17,3,0,3 + 9 - 5 - 1 + 8,14,14,12,15,1803.61995230004,1805.649185999995,1807.164593500027,1812.1834950000048,1813.68952970003,1813.6895357000176,1815.206029699999,1816.2231369999936,q,14.0,1.506034700025339,1,Correct,20.735164870111916,-0.2595777350595798,-2.237672381278069,1848509.0,-25.63121492972836,0.29833687334658077,1.089802872404389,1852043.0,-24.08470226861076,0.22168934827205589,0.283327986860594,1860083.0,1807.1616880055208,1803.627688005521,1815.201688005521
122,122,11,20,F,1,2,66.0,18,3,0,8 + 6 - 7 + 1 - 4,4,5,3,4,1817.7400266000184,1819.769522699993,1821.284686100029,1826.303254500032,1828.9535796000275,1828.953585100011,1830.4700273000053,1831.487312500016,e,4.0,2.650325099995825,1,Correct,36.821264497361184,-0.11014697068475332,-0.15333447172533843,1862629.0,-5.95007376818241,-0.014714734446329425,-0.366288774658468,1866163.0,-7.154674746513866,-0.03256110986976268,1.5269093046001236,1875346.0,1821.281688005521,1817.7476880055208,1830.4646880055209
123,123,11,20,F,1,2,67.0,19,4,0,4 + 8 + 9 - 3 + 7,25,24,26,25,1833.003878700023,1835.033252900001,1836.548641900008,1841.5675538000069,1844.9855465000144,1844.985551699996,1846.50198120001,1847.5192374000328,w,26.0,3.417992700007744,0,Incorrect,0.2382938953233431,0.1650969200953165,-0.17501738026275637,1877893.0,-9.490094737705903,0.12801464515555638,0.190396117213953,1881427.0,-7.670360560156912,-0.2994885901709563,-3.530017968492873,1891378.0,1836.5456880055208,1833.011688005521,1846.4966880055208
124,124,11,20,F,1,2,68.0,20,4,0,5 + 7 - 4 - 6 + 9,11,13,11,12,1849.036108800036,1851.0634686000408,1852.578682599997,1857.5990673000344,1860.8336721000376,1860.8336775000207,1862.350151100021,1863.3672353000147,w,11.0,3.2346048000035807,1,Correct,16.63677580589537,-0.39702844945770965,-0.7265803021801647,1893923.0,7.215532310211371,-0.04864700421010504,-0.8483195858763457,1897458.0,-24.246543809421325,0.007100760649705329,-0.8336817313199569,1907226.0,1852.576688005521,1849.0416880055209,1862.344688005521
125,125,11,20,F,1,2,69.0,21,2,0,3 + 8 + 1 - 5 + 1,8,8,9,6,1864.8840263000457,1866.9115539000488,1868.426891400013,1873.446249700035,1875.297521200031,1875.2975259000088,1876.8142314000288,1877.8314547000336,e,6.0,1.851271499996073,0,Incorrect,40.69605380776579,-0.07575797959568709,-1.0305856621153908,1909771.0,-0.22941517780233722,-0.04110903708015945,-1.3467583318362335,1913306.0,12.540010877755257,-0.44066008303457527,0.06141075165682075,1921691.0,1868.424688005521,1864.8896880055208,1876.809688005521
126,126,11,20,F,1,2,70.0,22,2,0,3 + 9 - 1 - 6 + 1,6,5,4,6,1879.3477219000345,1881.3770618000417,1882.8928338999976,1887.9113179999983,1888.545719100046,1888.545724400028,1890.0619204000104,1891.0784899000428,e,6.0,0.6344011000473984,1,Correct,6.267461416178739,0.19864055969290817,-0.4672318905402846,1924236.0,-30.67796119646816,0.30371945831654124,-0.2996089206909254,1927771.0,-6.996985121709713,-0.2120876833138361,-0.8376018611307567,1934938.0,1882.8896880055208,1879.354688005521,1890.056688005521
127,127,11,20,F,1,2,71.0,23,2,0,5 - 8 + 7 + 1 + 1,6,6,7,8,1892.5954537999933,1894.6252327000257,1896.1404728000048,1901.1595598999995,1902.0096518000355,1902.0096567000144,1903.526167600008,1904.5436615000365,q,6.0,0.8500919000362046,1,Correct,-26.079635645916103,0.30279893091036847,-0.7031889296608296,1937484.0,-3.73024926477429,-0.03246579641732383,-0.05273860157269761,1941019.0,15.89786891151952,0.02856436805729068,-0.536046144385435,1948402.0,1896.1376880055209,1892.6026880055208,1903.520688005521
128,128,11,20,F,1,3,72.0,0,3,0,6 - 1 + 7 - 8 + 9,13,12,11,13,1953.013987500046,1955.04421740002,1956.5595157000355,1961.579989000049,1963.5137595999984,1963.513764500036,1965.03027680004,1966.0470523000115,e,13.0,1.9337705999496395,1,Correct,-29.669373986230298,-0.39682931885184836,-5.958839211583907,1997904.0,-8.650836664813948,-0.3746548202843374,-12.522196416159161,2001439.0,-3.3398300363486833,0.6185158865341462,1.910844920389728,2009906.0,1956.557688005521,1953.0226880055209,1965.0246880055208
129,129,11,20,F,1,3,73.0,1,3,0,5 + 7 + 1 - 4 + 6,15,17,13,15,1967.5634870000067,1969.5923616000216,1971.1075423000148,1976.126221400045,1976.6576123000125,1976.6576168000463,1978.173738600046,1979.1910096000065,e,15.0,0.5313908999669366,1,Correct,16.47956712313801,0.726826603630462,2.5318710313110815,2012451.0,-10.409733613329685,0.05877682390279859,0.008553041787709326,2015985.0,-25.015032299455495,0.2557992083410585,0.33346947069837896,2023050.0,1971.1036880055208,1967.569688005521,1978.1686880055208
130,130,11,20,F,1,3,74.0,2,2,0,5 + 1 + 7 - 6 + 1,8,6,7,8,1980.7083297999925,1982.738255800039,1984.25348840002,1989.2720894000377,1989.8016474000176,1989.801652199996,1991.318388200016,1992.3354092999944,e,8.0,0.5295579999801703,1,Correct,14.401908578685074,-0.2082071781181476,0.307508393415147,2025597.0,0.71364938941802,0.2361024808772716,-2.415332771719865,2029131.0,9.662628569669963,-0.1307427930724181,-1.1326344097604375,2036194.0,1984.249688005521,1980.7156880055209,1991.3126880055208
131,131,11,20,F,1,3,75.0,3,1,0,7 + 1 + 5 + 1 - 1,13,13,14,12,1993.852332700044,1995.880968600046,1997.3962352999952,2002.414980100002,2003.03364660003,2003.033651500009,2004.5502611999984,2005.5675933000168,q,13.0,0.6186665000277571,1,Correct,-29.759445242688013,0.010385294185444316,-0.24689204433951684,2038740.0,2.0987985325028227,0.0973621791019621,0.5889294630639506,2042274.0,7.017316746190745,-1.1982404620014373,0.5135451355199732,2049426.0,1997.3926880055208,1993.858688005521,2004.5446880055208
132,132,11,20,F,1,3,76.0,4,4,0,4 + 7 + 8 - 3 + 9,25,26,25,24,2007.0841088000448,2009.1136088000487,2010.6284244999988,2015.6484186000307,2017.9459196000244,2017.9459244000027,2019.4627888000105,2020.479771800048,w,25.0,2.2975009999936447,1,Correct,6.159094492985263,0.20529864282601995,-1.923758748539345,2051972.0,7.0541687339073045,-0.2112310163176283,-1.5908456222504426,2055507.0,-0.9272623251257421,0.012912511971230778,-0.6933156105997278,2064339.0,2010.625688005521,2007.090688005521,2019.4576880055208
133,133,11,20,F,1,3,77.0,5,3,0,6 - 1 + 7 - 8 + 9,13,12,13,11,2021.9968093000352,2024.0253256,2025.540565000032,2030.559325700044,2031.7056805000173,2031.705685499997,2033.222229600011,2034.2392243000213,w,13.0,1.1463547999737784,1,Correct,-22.9666128452639,0.34486828637623246,1.3565931162604166,2066884.0,-9.554503035182078,-0.5430601772962342,-8.082170425262685,2070418.0,-21.095891931556622,0.07132848311540396,1.4897553133811026,2078098.0,2025.536688005521,2022.002688005521,2033.2166880055208
134,134,11,20,F,1,3,78.0,6,4,0,8 + 4 - 5 + 7 - 6,8,7,8,6,2035.7559776999988,2037.7847261000425,2039.2998252999969,2044.318751200044,2049.329664300021,2049.329668899998,2050.846103100048,2051.8628548000124,w,8.0,5.010913099977188,1,Correct,9.602654379856382,0.2155591171538287,-0.7339354697740461,2080643.0,-8.639478362010719,-0.011039764547764452,-0.33731608775295996,2084177.0,50.23620851461383,0.10239395400781004,-0.20921459070257775,2095722.0,2039.295688005521,2035.761688005521,2050.840688005521
135,135,11,20,F,1,3,79.0,7,1,0,8 + 1 + 1 + 1 - 3,8,9,8,6,2053.3794775000424,2055.408575600013,2056.92383590003,2061.943509200006,2062.7057554000057,2062.705760300043,2064.22233280004,2065.239437100012,w,8.0,0.7622461999999359,1,Correct,-15.582224218522748,0.19547745193516297,0.3712526764195405,2098267.0,-36.83259825616504,-0.16243722274617323,-0.11360829354342883,2101802.0,18.723125587960677,-0.18364158970658484,-0.8191548227345651,2109098.0,2056.920688005521,2053.3856880055205,2064.2166880055206
136,136,11,20,F,1,3,80.0,8,2,0,3 + 9 - 1 - 5 + 1,7,6,7,5,2066.7561216000468,2068.7830595000414,2070.298453000025,2075.317088300013,2077.6816925000167,2077.681697399996,2079.1983911000425,2080.2155049000285,w,7.0,2.3646042000036687,1,Correct,-24.380406868963018,0.2960232746200486,1.5872159924631126,2111642.0,2.1906575239821784,0.0111433061299131,0.2155174507416544,2115176.0,-22.77396903118107,1.4321342860994355,3.3833508689058385,2124074.0,2070.2946880055206,2066.7606880055205,2079.1926880055207
137,137,11,20,F,1,3,81.0,9,2,0,3 - 1 + 9 - 5 + 1,7,7,6,5,2081.7322781000403,2083.761178300017,2085.2762097000377,2090.294896200008,2095.310721700021,2095.310724500043,2096.827505199996,2097.8458414000343,,,,0,Too Slow!,24.68974308823133,0.5029857455140712,-0.7148018933713534,2126620.0,-0.4400193422531853,0.172048836509048,0.226823344873901,2130153.0,-2.388271591722191,-0.21818441386365683,0.6238172340114925,2141704.0,2085.2716880055204,2081.7386880055205,2096.822688005521
138,138,11,20,F,1,3,82.0,10,4,0,4 + 7 - 8 + 9 - 3,9,8,11,9,2099.3629036000348,2101.3914749000105,2102.907172700041,2107.927548900014,2109.6577099999995,2109.6577151000383,2111.174219800043,2112.191364600032,e,9.0,1.7301610999857076,1,Correct,16.5483183078613,0.015457962760157873,-0.4775327813392227,2144250.0,4.813581491317748,0.09180811765049302,-1.114796397852302,2147786.0,-15.797407508274333,0.2119502399886044,-2.3841131186360207,2156050.0,2102.9046880055207,2099.3686880055207,2111.168688005521
139,139,11,20,F,1,3,83.0,11,3,0,7 - 1 + 8 - 6 + 4,12,11,12,13,2113.70890040003,2115.7378261000267,2117.2530720000505,2122.271700000041,2123.5297825000016,2123.52978750004,2125.046294500004,2126.06339960004,w,12.0,1.2580824999604374,1,Correct,-1.4670562782825485,0.19118874639784256,-2.478487764867645,2158596.0,0.730971864199379,-0.0069923973237013826,0.4812022658092472,2162130.0,4.240838167685441,-0.07337102170010912,-10.266629295047174,2169922.0,2117.2486880055208,2113.7146880055207,2125.0406880055207
140,140,11,20,F,1,3,84.0,12,2,0,2 + 1 + 9 - 4 + 1,9,9,8,11,2127.5801557000377,2129.6096077000257,2131.124573600013,2136.143079200003,2140.0337956000003,2140.0338006000384,2141.5503105000244,2142.567425000016,w,8.0,3.8907163999974728,0,Incorrect,36.30709530646337,0.02238696719640254,0.4822671222655668,2172468.0,10.380304425633389,0.09499454519432704,0.01803856821403471,2176002.0,-27.935867596114328,0.04288368764120287,-0.06831279024137116,2186426.0,2131.1206880055206,2127.5866880055205,2141.5446880055206
141,141,11,20,F,1,3,85.0,13,2,0,9 + 6 + 1 + 7 + 1,24,23,25,24,2144.0850529000163,2146.1151262000203,2147.6304233000265,2152.6499281,2155.1057796000387,2155.105784400017,2156.6223027000087,2157.639476600045,w,25.0,2.455851500038989,0,Incorrect,-23.63387015022159,-0.22253669970076828,-0.11997804987025518,2188974.0,10.85193133883027,0.17047938725388234,1.607490841761401,2192508.0,13.16741706696725,-0.5002511800390457,-2.0824866760970124,2201498.0,2147.6266880055205,2144.092688005521,2156.6166880055207
142,142,11,20,F,1,3,86.0,14,2,0,7 + 6 + 1 - 1 - 8,5,5,4,3,2159.1562916000257,2161.1850933000096,2162.7009219000465,2167.7194006000063,2168.28174450004,2168.281749400019,2169.7982139000087,2170.815783500031,q,5.0,0.5623439000337385,1,Correct,-0.6664221687681398,0.09956746745129297,-0.04377352178528726,2204043.0,-4.960907373132171,-0.09048073131554357,0.5296999425132114,2207578.0,-19.316610760453266,0.5774124051694738,11.335362410108834,2214674.0,2162.6966880055206,2159.161688005521,2169.7926880055206
143,143,11,20,F,1,3,87.0,15,3,0,3 + 1 + 6 - 8 + 9,11,13,11,12,2172.3325975000043,2174.361878000025,2175.876889200008,2180.8953067000257,2181.4497448000475,2181.4497497000266,2182.9664983000257,2183.983293200028,w,11.0,0.5544381000217982,1,Correct,19.807318528799936,-0.4497770467328457,0.5238881163863192,2217220.0,-2.4517560996792085,1.4766542849642095,0.19029348282078162,2220754.0,-2.809697473362869,0.3666517407852228,0.0396062261311525,2227842.0,2175.8726880055206,2172.3386880055205,2182.9606880055208
144,144,11,20,F,1,3,88.0,16,2,0,6 + 1 + 7 - 8 - 1,5,7,5,4,2185.500441900047,2187.531136000005,2189.046932600031,2194.065015900007,2194.537746100046,2194.537750500021,2196.053901200008,2197.0707329,w,5.0,0.4727302000392228,1,Correct,26.016154226826448,-1.4850103623577762,-0.7478087346311213,2230390.0,2.1147097058557236,0.1612474401949875,-1.487405070247479,2233924.0,-6.223744415600073,0.062161100919690515,-0.5063433050368187,2240929.0,2189.0426880055206,2185.5086880055205,2196.0476880055207
145,145,11,20,F,1,3,89.0,17,4,0,2 + 6 - 3 + 9 + 8,22,23,21,22,2198.5883774000104,2200.617261300038,2202.132590199996,2207.1515912000323,2208.521722900041,2208.521728300024,2210.03821660002,2211.055383500003,e,22.0,1.370131700008642,1,Correct,-10.28326368170908,0.1739780846818495,-0.14197347481742906,2243475.0,-8.00073842450644,0.09426529128172811,0.31436458456989236,2247010.0,-10.386270848003832,0.4168994793510854,0.3629768233508903,2254914.0,2202.128688005521,2198.5936880055206,2210.032688005521
146,146,11,20,F,1,3,90.0,18,1,0,3 + 1 + 8 - 1 + 1,12,10,13,12,2212.572660500009,2214.602178500034,2216.1175102000125,2221.1364038000465,2221.7698072000057,2221.769811900041,2223.285995000042,2224.3030057,e,12.0,0.6334033999592066,1,Correct,15.523839948595814,0.1380896825028386,0.06406045876652566,2257460.0,3.1550467807071545,-0.11033600263521581,0.009455423643872418,2260994.0,-4.493777564670367,0.14660421912978805,1.5034596575089703,2268161.0,2216.112688005521,2212.5786880055207,2223.2796880055207
147,147,11,20,F,1,3,91.0,19,3,0,2 + 3 + 9 - 4 + 1,11,11,9,12,2225.819865300029,2227.849484200008,2229.364706500026,2234.383522100048,2237.7059014000115,2237.705906300049,2239.222501400044,2240.2394297000137,q,11.0,3.322379299963359,1,Correct,-7.505154560410183,-0.10250012490147808,-0.9756988519325525,2270708.0,8.65019251314703,0.6475913861549554,5.6699495836210225,2274242.0,0.13459843779854452,0.2687309056415368,0.04760275532421865,2284098.0,2229.360688005521,2225.8266880055207,2239.2166880055206
148,148,11,20,F,1,3,92.0,20,3,0,5 + 6 - 4 - 1 + 7,13,13,14,15,2241.7563662000466,2243.784387200023,2245.299485900032,2250.3196070000413,2253.2897848000284,2253.2897896000068,2254.8058080000337,2255.8229998000315,q,13.0,2.970177799987141,1,Correct,18.8202385400756,-0.07370271323526856,-4.9014866961533246,2286642.0,19.695688892553466,-0.18881685458363573,-0.32816290013730587,2290178.0,-16.661463101768792,-0.2528807383360183,0.6368686016708254,2299681.0,2245.2966880055205,2241.7606880055205,2254.7996880055207
149,149,11,20,F,1,3,93.0,21,1,0,4 - 1 + 8 + 1 + 1,13,12,13,14,2257.3398016000283,2259.368594,2260.883809700026,2265.9022248000256,2266.43380280002,2266.433807399997,2267.950116300024,2268.967116100015,w,13.0,0.5315779999946244,1,Correct,-33.11751305777396,0.14779312212581908,0.538757498274707,2302227.0,-38.81303972888679,-0.6309069781860495,-8.724555749157087,2305760.0,27.30132681412814,0.12777438188661083,-2.3629429393071986,2312825.0,2260.878688005521,2257.3456880055205,2267.9436880055205
150,150,11,20,F,1,3,94.0,22,2,0,3 + 9 + 1 - 5 + 1,9,7,9,8,2270.4840017000097,2272.5139114000485,2274.0287446000148,2279.0471700000344,2279.6018680999987,2279.60187350004,2281.118396200007,2282.1355230000336,w,9.0,0.5546980999642983,1,Correct,-11.34440090044277,0.10545795786170364,-0.6633906694793898,2315372.0,17.469480588761762,-1.025264529829864,-0.9815593221951597,2318905.0,12.975894481430565,0.36789102938779417,-0.30575513403044985,2325993.0,2274.023688005521,2270.4906880055205,2281.1116880055206
151,151,11,20,F,1,3,95.0,23,3,0,9 + 5 + 1 - 6 + 7,16,18,16,15,2283.6523347000475,2285.681394200016,2287.196389000048,2292.215191800031,2293.217988600023,2293.2179942000075,2294.734037200047,2295.750851700024,w,16.0,1.0027967999922112,1,Correct,12.331352746179494,0.030146120446606917,0.025792800581616593,2328540.0,2.641739643379351,-0.5775645952996524,0.3797136343623313,2332073.0,-41.088279714160315,1.325666502894678,10.128515881015066,2339609.0,2287.1916880055205,2283.6586880055206,2294.7276880055206
152,152,11,20,F,1,4,96.0,0,2,0,6 + 8 + 1 + 1 - 7,9,11,9,8,2315.286092500028,2317.314000800019,2318.8294432000257,2323.8498075000243,2324.521851800033,2324.521856900013,2326.038291100005,2327.055095400021,w,9.0,0.6720443000085652,1,Correct,-1.306171788494936,0.40582150700689423,1.6774133196776595,2360172.0,7.818516805464114,0.0533790661252338,-0.07329139099810789,2363708.0,13.153020489615013,-0.6166438413831394,-0.22718812361441554,2370913.0,2318.8266880055207,2315.2906880055207,2326.0316880055207
153,153,11,20,F,1,4,97.0,1,3,0,9 + 3 - 4 + 6 + 7,21,23,22,21,2328.5718517000205,2330.600381800032,2332.115670600033,2337.134414600034,2341.033804900013,2341.03380980005,2342.550181500032,2343.56713770004,e,21.0,3.899390299979132,1,Correct,-5.7701957099462895,-0.2875770386710408,0.4777744073435315,2373458.0,-5.709017594496242,0.24653508448301076,-1.7542215356776878,2376992.0,-13.473104188291181,0.24059958024497274,0.48082261476967725,2387425.0,2332.110688005521,2328.5766880055207,2342.543688005521
154,154,11,20,F,1,4,98.0,2,4,0,5 + 7 - 4 + 8 + 6,22,22,24,23,2345.084045400028,2347.114070200012,2348.6292776000337,2353.649751000048,2356.6579462999944,2356.6579516000347,2358.174573299999,2359.191885300039,q,22.0,3.0081952999462374,1,Correct,8.94769108651317,0.20356743971677038,1.577053612491821,2389972.0,37.341873659128076,-0.13470590521382286,-0.5226136026305523,2393508.0,5.709328929770519,0.39819627016444037,0.8915213021204189,2403050.0,2348.6266880055205,2345.090688005521,2358.168688005521
155,155,11,20,F,1,4,99.0,3,2,0,6 + 1 + 1 + 8 - 9,7,7,9,5,2360.708692300017,2362.737617200008,2364.2527859000256,2369.271077000012,2369.825935700035,2369.825940700015,2371.342601600045,2372.359472500044,q,7.0,0.5548587000230327,1,Correct,-23.225678281607387,-0.1588270183174525,-0.2082498657342886,2405595.0,-18.4272466808305,0.020656798490571227,-0.7976229895679432,2409129.0,5.374945831085235,0.23498094056141428,0.883471610314202,2416217.0,2364.2476880055206,2360.7136880055205,2371.3356880055208
156,156,11,20,F,1,4,100.0,4,4,0,2 + 9 - 6 + 8 - 4,9,7,9,11,2373.8766839000164,2375.9073925000266,2377.4223524000263,2382.4411849000026,2384.833979999996,2384.833984700032,2386.3503110000165,2387.367391900043,e,11.0,2.3927950999932364,0,Incorrect,8.34383399516824,0.2177931729294844,-0.10849301949078338,2418765.0,10.606144028534596,0.02912828646112242,-3.1646390750840028,2422299.0,-20.451512468779306,-1.243039497888211,-0.21514585269916564,2431225.0,2377.4176880055206,2373.8836880055205,2386.3436880055206
157,157,11,20,F,1,4,101.0,5,4,0,3 + 9 - 5 + 6 + 8,21,23,22,21,2388.8841125000035,2390.914190300042,2392.429386200034,2397.448287100008,2401.393838000018,2401.393842999998,2402.910251000023,2403.92730640003,e,21.0,3.9455509000108577,1,Correct,6.817471192148943,-0.03423460078041396,-0.9895540067394162,2433772.0,-8.430896490989577,-0.0037810151389976454,-1.7368919053517518,2437306.0,14.029747137847114,-0.20731735624653824,-2.318384622312383,2447785.0,2392.4246880055207,2388.8906880055206,2402.9036880055205
158,158,11,20,F,1,4,102.0,6,3,0,8 + 3 + 1 - 7 + 9,14,12,14,15,2405.4440569000435,2407.4715861000004,2408.9869418000453,2414.0073026000173,2415.2179287000326,2415.217934000015,2416.734421500005,2417.751425000024,w,14.0,1.2106261000153609,1,Correct,-11.422861000069673,0.06457895699766114,-1.0778012846849414,2450329.0,-6.923971257683542,-0.10189183605533314,-3.3036591123632126,2453865.0,16.343358012434535,-0.02056875247170531,-0.3173542560333318,2461609.0,2408.9836880055204,2405.447688005521,2416.7276880055206
159,159,11,20,F,1,4,103.0,7,4,0,6 + 9 - 7 + 8 - 5,11,11,12,13,2419.268058200017,2421.296661100001,2422.8119237000355,2427.831273699994,2429.417927500035,2429.417933300021,2430.934683300031,2431.9519325,w,12.0,1.5866538000409491,0,Incorrect,-10.633347201503184,0.05422007013613217,0.3235738433656179,2464154.0,25.383748261955077,0.2110713332562144,0.08862319182577316,2467688.0,8.905413954291792,0.010805390486446687,-2.0779647096882767,2475810.0,2422.8066880055208,2419.2726880055206,2430.9286880055206
160,160,11,20,F,1,4,104.0,8,3,0,4 + 1 + 8 + 9 - 5,17,18,19,17,2433.468717300042,2435.49771960004,2437.012403800036,2442.030867399997,2444.5778546000365,2444.5778600000194,2446.0946460000123,2447.1123848000425,e,17.0,2.546987200039439,1,Correct,-17.20218449670812,0.019008012626761772,-2.2292264772888117,2478355.0,2.9774076604288258,0.8219554491185894,0.2600512046149799,2481888.0,6.465614014786506,-0.3811536195370646,-3.552337108809895,2490969.0,2437.0066880055206,2433.4736880055207,2446.0876880055207
161,161,11,20,F,1,4,105.0,9,1,0,2 + 9 + 1 + 1 + 1,14,14,12,13,2448.629800399998,2450.659020400024,2452.174681400007,2457.192509000015,2458.0740763000213,2458.074081400002,2459.590659700043,2460.607913200045,q,14.0,0.8815673000062816,1,Correct,-25.98547450234565,-0.5367222551334745,0.3519084765206606,2493516.0,-20.143241955945268,0.06630837227970487,-0.3977404042026498,2497050.0,-48.60867442909935,0.2187144432097683,0.13336969042058167,2504465.0,2452.168688005521,2448.6346880055207,2459.583688005521
162,162,11,20,F,1,4,106.0,10,4,0,9 + 4 - 6 + 8 + 7,22,24,22,21,2462.1247936,2464.153817400045,2465.6689884000225,2470.687576600001,2475.1138869000133,2475.113893300004,2476.630688100005,2477.647668300022,w,22.0,4.426310300012119,1,Correct,6.880748748594836,1.0351560759229383,-1.3337721425666884,2507011.0,33.962739048224236,0.43453060304046787,3.0220069861009256,2510545.0,-19.248392776593104,-0.040986161318647296,0.7998986136913637,2521505.0,2465.6636880055207,2462.1296880055206,2476.6236880055208
163,163,11,20,F,1,4,107.0,11,1,0,2 + 1 + 9 + 1 - 1,12,13,12,11,2479.1643562000245,2481.1951984000043,2482.7101336000487,2487.730498100049,2488.257967100013,2488.257972499996,2489.7744648000225,2490.7918501000386,w,12.0,0.5274689999641851,1,Correct,6.423854057976538,0.11786002698218723,-4.957979072247997,2524052.0,10.233345801656064,-0.371608753433867,-0.7588162788457335,2527588.0,-15.095772405289976,-0.019073505572650307,-0.6742742213466042,2534649.0,2482.706688005521,2479.170688005521,2489.7676880055205
164,164,11,20,F,1,4,108.0,12,4,0,3 + 9 - 5 + 8 - 7,8,7,9,8,2492.30851620005,2494.3374892,2495.8524260999984,2500.871285800007,2504.1620707000257,2504.1620762000093,2505.678224100033,2506.695056700032,q,7.0,3.29078490001848,0,Incorrect,16.45018396791995,-0.056461012662540444,-0.785584402310739,2537195.0,-9.303254236943127,-0.09986842350360026,-0.5080443726641071,2540729.0,-12.385213821515148,0.01910739746080914,-0.35417871956825575,2550553.0,2495.8476880055205,2492.313688005521,2505.6716880055205
165,165,11,20,F,1,4,109.0,13,1,0,6 + 1 + 1 + 7 - 1,14,14,12,13,2508.2125479000388,2510.240046199993,2511.7553229000187,2516.7755168000003,2517.5298903000075,2517.5298953000456,2519.046609400015,2520.0639601000003,q,14.0,0.7543735000072047,1,Correct,-3.881098356993956,0.36391376209030657,1.0980102822809155,2553098.0,-22.59862305366432,0.5007796577392847,-2.030823693216589,2556633.0,-4.6408316521537625,-0.09655338557119286,0.6341354179881411,2563921.0,2511.7516880055205,2508.2166880055206,2519.0396880055205
