,Unnamed: 0,id,age,sex,cued,block,condtrial,trialinblock,efflev,rewlev,calc,corAns,option1,option2,option3,tstart,ITI1Time,probTime,respTime,selectTime,ITI2Time,fbTime,ITI3Time,key_press,chosenAns,RT,acc,feedback,cuescr,cuecor,cuezyg,cuetime,probscr,probcor,probzyg,probtime,fbscr,fbcor,fbzyg,fbtime,probtime_c,cuetime_c,fbtime_c
115,115,12,22,m,1,2,59.0,11,2,0,5 + 7 - 1 + 1 + 9,21,19,22,21,1710.3949541000184,1712.4237245999975,1713.938840900024,1718.957504799997,1719.5838726999937,1719.583877600031,1721.100295900018,1722.1173485000036,e,21,0.6263678999966942,1,Correct,20.498167158176983,0.041229259952185515,-0.07604151037959905,1708818.0,-2.3255566719297285,0.3721453644601116,-0.04335997658624513,1712352.0,6.31476904505918,0.8148415195755412,0.10952640777814082,1719511.0,1712.1009092477575,1708.5669092477574,1719.2599092477574
116,116,12,22,m,1,2,60.0,12,4,0,2 + 9 - 6 + 8 - 4,9,7,9,11,1723.6343524000258,1725.6628818000318,1727.1781495000469,1732.1962879000348,1732.679874500027,1732.6798793000053,1734.1961774000083,1735.2610594000437,w,9,0.4835865999921225,1,Correct,-9.36642842057466,0.47060513836077433,0.08436745551192892,1722057.0,0.8745452004196679,0.34221951439402254,0.1973844643983731,1725591.0,13.059581869251955,-1.0571057065627603,-0.056374388768205996,1732655.0,1725.3399092477573,1721.8059092477574,1732.4039092477574
117,117,12,22,m,1,2,61.0,13,2,0,7 + 1 + 9 - 1 - 8,8,7,8,6,1736.7778407000003,1738.806895100046,1740.3219513000222,1745.3407709000169,1745.7199688000255,1745.7199737000046,1747.236568399996,1748.2545314000454,w,8,0.3791979000088759,1,Correct,19.574868327715073,0.6790630009508263,-0.4023825310160989,1735201.0,22.8008892029951,0.16882920360979625,0.12961439104054873,1738735.0,-10.097369274265644,-0.9932837699770314,-0.03509447269701926,1745648.0,1738.4839092477573,1734.9499092477574,1745.3969092477573
118,118,12,22,m,1,2,62.0,14,2,0,5 + 9 + 1 - 1 + 8,22,22,23,21,1749.7718931999989,1751.8017739999923,1753.3171825000318,1758.3359198000398,1758.9278041000362,1758.9278093000175,1760.4446899000322,1761.4614648999996,q,22,0.591884299996309,1,Correct,19.02825817582731,0.7465566498290386,-0.25747142276261603,1748195.0,2.8578373440782103,-0.24247380875170954,0.22407634916488695,1751730.0,-6.5122557271647965,0.013778060234248102,0.011619194220337858,1758856.0,1751.4789092477574,1747.9439092477573,1758.6049092477574
119,119,12,22,m,1,2,63.0,15,3,0,6 - 1 + 7 - 8 + 9,13,12,11,13,1762.9781593999942,1765.005484400026,1766.5207884000265,1771.5403187000193,1772.0958736999892,1772.095878400025,1773.6126454999903,1774.6293095000435,e,13,0.5555549999698997,1,Correct,-10.516055995007342,-0.9483594489087004,-0.033398840377304895,1761399.0,0.2105725114460597,0.40673678956164494,0.021915594843250563,1764933.0,-10.84424096426654,0.03981113298062411,0.029546102630010784,1772023.0,1764.6819092477574,1761.1479092477573,1771.7719092477573
120,120,12,22,m,1,2,64.0,16,4,0,6 + 8 - 7 + 9 - 5,11,12,13,11,1776.1470730000292,1778.1766972999903,1779.6920167999924,1784.7116222000332,1785.239949800016,1785.2399547999958,1786.7564544000195,1787.7731712000095,e,11,0.528327599982731,1,Correct,14.810879624139531,-0.1777630380344455,-0.0798484150740264,1774571.0,-2.460855349450556,-0.04846774067411985,-0.004191472479978975,1778105.0,29.4819984504354,-1.0626285841214527,-0.10552848529402548,1785167.0,1777.8539092477574,1774.3199092477573,1784.9159092477573
121,121,12,22,m,1,2,65.0,17,1,0,2 + 9 + 1 + 1 + 1,14,13,14,12,1789.2905982999946,1791.320238800021,1792.8353086000425,1797.8536639999948,1798.7039919000235,1798.7039999000262,1800.2205481000128,1801.2375879000174,w,14,0.8503279000287876,1,Correct,12.61102906190846,-0.5088271951701575,0.11778312318887174,1787713.0,-4.693943452291627,0.19113070935476983,0.4125483667806662,1791247.0,6.67580646138725,-0.2210711011549389,-0.016639543961747272,1798631.0,1790.9959092477575,1787.4619092477574,1798.3799092477575
122,122,12,22,m,1,2,66.0,18,3,0,5 - 1 - 4 + 6 + 7,13,14,13,15,1802.7545458000384,1804.7827885000152,1806.297970500018,1811.3169252999944,1811.7838611000327,1811.783866200014,1813.3011805000133,1814.3180446000188,w,13,0.4669358000392094,1,Correct,23.86048024419891,0.2710562357593016,-0.2132209446946649,1801177.0,8.23472598274149,0.7533889192924033,0.13465855577797248,1804711.0,-0.2005266958247276,0.2899963017632263,-0.2800565992158732,1811712.0,1804.4599092477574,1800.9259092477573,1811.4609092477574
123,123,12,22,m,1,2,67.0,19,2,0,5 - 8 + 7 + 1 + 1,6,8,6,7,1815.83479719999,1817.8643846000195,1819.378923900018,1824.3978578000097,1824.839906400012,1824.8399116999933,1826.356432600005,1827.373461900046,w,6,0.4420486000017263,1,Correct,1.6431372155775463,1.694199622925714,0.0006829621776354156,1814258.0,-7.769453420146657,1.9193033501581418,-0.043131102112396125,1817791.0,10.48870182897294,0.14802892391270284,0.0567202638396791,1824767.0,1817.5399092477574,1814.0069092477574,1824.5159092477575
124,124,12,22,m,1,2,68.0,20,1,0,5 + 1 + 1 + 9 + 1,17,19,17,16,1828.89070670004,1830.920217900013,1832.4351855000127,1837.4532580000232,1838.048022300005,1838.048027300043,1839.5644367000205,1840.5817486000008,w,17,0.5947642999817617,1,Correct,-14.918356949723336,-0.3920774369939757,-0.26411236325251597,1827314.0,4.177978313539267,-2.1449877694568826,0.12050561251318248,1830847.0,-1.8093565816134447,-0.9525645408375709,-0.0823359036980158,1837975.0,1830.5959092477574,1827.0629092477575,1837.7239092477573
125,125,12,22,m,1,2,69.0,21,3,0,3 + 1 + 6 - 8 + 9,11,13,12,11,1842.09869340004,1844.1264791000283,1845.6417647000053,1850.660129900032,1851.207918,1851.2079228000368,1852.7247415000456,1853.741552099993,e,11,0.5477880999678746,1,Correct,8.56234315295541,-0.20712065126770263,-0.23343846674802937,1840520.0,-6.401991442949646,0.23288760036465206,0.03231746697174498,1844054.0,0.3205813520556191,-0.8063825398909978,0.04001846412250787,1851135.0,1843.8029092477575,1840.2689092477574,1850.8839092477574
126,126,12,22,m,1,2,70.0,22,1,0,4 + 8 + 1 - 1 - 1,11,13,9,11,1855.2584459999923,1857.2887768000364,1858.8049094000016,1863.823479300016,1864.4719935000176,1864.4719988,1865.988414900028,1867.00534969999,e,11,0.648514200001955,1,Correct,-39.376450566334306,0.2820416008280766,0.0667412878222684,1853682.0,-9.474954478045088,-0.46215019511106625,-0.12106343574217027,1857217.0,-3.3105210142097796,-0.8143176768649756,0.004947697061828293,1864399.0,1856.9659092477575,1853.4309092477574,1864.1479092477573
127,127,12,22,m,1,2,71.0,23,2,0,9 + 5 - 6 + 1 - 1,8,9,8,7,1868.5222824999944,1870.552061400027,1872.067053900042,1877.0858317000093,1877.4959107000032,1877.49591550004,1879.012323300005,1880.0291887000203,w,8,0.410078999993857,1,Correct,31.87395449953084,0.9673172159054664,-0.12105685789875431,1866945.0,11.753523847976053,-0.0396447401632507,-0.013471174775147698,1870479.0,7.59292189103021,1.0582153587312009,0.4108483036041066,1877423.0,1870.2279092477575,1866.6939092477573,1877.1719092477574
128,128,12,22,m,1,3,72.0,0,3,0,4 + 1 + 8 + 9 - 5,17,18,17,19,1913.3082184999948,1915.3373424000456,1916.8527950000127,1921.872116999992,1922.3519983000008,1922.35200340004,1923.8686559000053,1924.8855677000247,w,17,0.4798813000088557,1,Correct,15.003700330803325,-0.8607444268275315,-0.7826279630830739,1911731.0,13.41034694353849,1.4508520584139157,-0.3096329040528296,1915266.0,26.48475330472037,0.19420817614186303,-0.18181071280087457,1922279.0,1915.0149092477575,1911.4799092477574,1922.0279092477574
129,129,12,22,m,1,3,73.0,1,4,0,4 + 7 + 9 - 5 + 7,22,23,22,24,1926.4025279000048,1928.43142800004,1929.9466726999965,1934.9651778000407,1935.4319947999904,1935.4320001000303,1936.948218000005,1937.9653303000373,w,22,0.4668169999495148,1,Correct,-11.959202829411666,1.076621535006101,-0.046645154655102994,1924825.0,-6.527025923114358,0.37105883425691166,0.40105309981875936,1928359.0,-17.85700846197554,-0.38606797090553036,-0.09637356079678083,1935358.0,1928.1079092477573,1924.5739092477575,1935.1069092477574
130,130,12,22,m,1,3,74.0,2,1,0,8 - 1 + 1 + 6 + 1,15,15,14,16,1939.4823754000245,1941.510541700001,1943.0258652000336,1948.0441996000009,1948.615946200036,1948.6159508000128,1950.132582599996,1951.149507199996,q,15,0.5717466000351124,1,Correct,5.557242056884256,0.009255735108892438,-0.15255162506346487,1937904.0,6.727485035946778,-0.10420558286221282,-0.0104627456333235,1941437.0,-4.1488909838661385,-0.05333150983003465,0.09867687934937353,1948543.0,1941.1859092477573,1937.6529092477574,1948.2919092477573
131,131,12,22,m,1,3,75.0,3,3,0,3 - 7 + 5 + 1 + 9,11,12,13,11,1952.666293999995,1954.696851500019,1956.2118541999955,1961.2308237000248,1962.0481448000064,1962.0481498000445,1963.565386900038,1964.5823039000388,e,11,0.8173210999812,1,Correct,2.383717696495726,0.49968301073275523,0.08464316267692729,1951089.0,0.4663460410187952,0.91022208819455,0.17534288935591058,1954624.0,-5.700931209278295,-0.11191975760294959,0.3141659970443025,1961975.0,1954.3729092477574,1950.8379092477574,1961.7239092477573
132,132,12,22,m,1,3,76.0,4,2,0,7 + 5 + 1 - 1 - 8,4,3,2,4,1966.0990125000244,1968.1268860000416,1969.6421839999969,1974.6608409000328,1975.18401050003,1975.184015200008,1976.700494799996,1977.717311400047,e,4,0.5231695999973454,1,Correct,5.241130887076919,0.48268212024361645,-0.0924170825446693,1964520.0,-4.7884749108195805,0.7100317877810207,-0.037090140012722816,1968054.0,-8.748791042447287,-0.0601781876946359,0.4806465210256001,1975111.0,1967.8029092477575,1964.2689092477574,1974.8599092477575
133,133,12,22,m,1,3,77.0,5,1,0,6 + 1 + 1 + 7 - 1,14,14,12,13,1979.2344262000408,1981.261775500025,1982.7769071999933,1987.7964483000103,1988.472077500017,1988.4720826999985,1989.988894500013,1991.0060486000148,q,14,0.6756292000063695,1,Correct,-4.014299858972251,-0.3664366127693417,-0.13856980750538006,1977655.0,11.178596520980594,-0.004750922436243865,0.10246915864423123,1981189.0,-2.037233137903652,-0.19104029886214047,0.08271785412534882,1988399.0,1980.9379092477575,1977.4039092477574,1988.1479092477573
134,134,12,22,m,1,3,78.0,6,1,0,2 + 1 + 1 + 9 - 1,12,12,13,11,1992.5228795000005,1994.5520509000053,1996.0672266000183,2001.0855592000296,2001.6079833999968,2001.6079881000333,2003.1245247999905,2004.14156920003,q,12,0.5224241999676451,1,Correct,10.369479125058998,-0.28374545158285036,-0.03421995631997499,1990945.0,10.477191636910181,0.2492451214532574,-0.07002641066508986,1994479.0,18.086368141922243,-0.19584348729758183,0.0313479855265002,2001535.0,1994.2279092477575,1990.6939092477573,2001.2839092477575
135,135,12,22,m,1,3,79.0,7,3,0,3 + 8 - 7 - 1 + 9,12,13,14,12,2005.6583198000444,2007.6865228000097,2009.2014926000263,2014.220238500042,2014.7039997000247,2014.704004800005,2016.22110700002,2017.2381527000107,e,12,0.4837611999828368,1,Correct,7.999462453074963,0.5457021422916499,-0.01082496121065657,2004080.0,-1.4411730543801164,0.9208796881450887,0.057830070758596364,2007614.0,16.19157716536204,-0.051134373760648444,0.0769430015824697,2014631.0,2007.3629092477574,2003.8289092477573,2014.3799092477575
136,136,12,22,m,1,3,80.0,8,2,0,7 + 6 + 1 + 8 + 1,23,21,23,22,2018.7550867000243,2020.7834867000347,2022.2987306000432,2027.3173612999965,2027.86407120002,2027.864076800004,2029.380578100041,2030.397639600036,w,23,0.5467099000234157,1,Correct,6.390023741397722,0.6257181449288489,-0.03063466231365619,2017176.0,-19.649979448074752,0.578325728090368,-0.08169134197304118,2020710.0,40.88669211728656,-0.10815827744970719,-0.0552364642482972,2027790.0,2020.4589092477574,2016.9249092477573,2027.5389092477574
137,137,12,22,m,1,3,81.0,9,1,0,9 + 7 + 1 + 1 + 1,19,19,20,18,2031.91383580002,2033.940861900046,2035.4561306000105,2040.475113700028,2041.2564036000404,2041.2564084000187,2042.7733258000223,2043.790400700004,q,19,0.78128990001278,1,Correct,-1.2471820775754203,-0.34895450007850126,-0.016181258325626446,2030334.0,-14.738890377494563,0.07600876409619328,-0.11579647544477423,2033868.0,10.50359439364238,0.05635178576938138,0.1919610247069523,2041183.0,2033.6169092477573,2030.0829092477575,2040.9319092477574
138,138,12,22,m,1,3,82.0,10,4,0,7 + 6 + 8 - 4 + 5,22,21,23,22,2045.307120100013,2047.3361313000205,2048.8512431000127,2053.8702636000235,2054.6080531000043,2054.608058300044,2056.1247201000224,2057.1417497000075,e,22,0.7377894999808632,1,Correct,7.682733221552163,0.7490339493183504,0.19087443183530994,2043729.0,-0.41116528761011395,0.7006445048548477,0.115732960330583,2047263.0,-4.452747646412272,-0.08152750828387534,-0.10023002357588107,2054535.0,2047.0119092477573,2043.4779092477575,2054.283909247757
139,139,12,22,m,1,3,83.0,11,4,0,6 + 9 - 7 + 8 - 5,11,12,13,11,2058.658628100005,2060.687954300025,2062.203161500045,2067.222112699994,2067.672124500037,2067.672129500017,2069.188459700032,2070.2060634000227,e,11,0.4500118000432849,1,Correct,-8.843644446921232,0.49020465156284576,0.028040593785812584,2057080.0,-29.675677535937137,0.535420637801586,0.16311068410440654,2060615.0,17.80596236376455,-0.019676391607321264,0.5685430357592196,2067598.0,2060.363909247757,2056.828909247757,2067.346909247757
140,140,12,22,m,1,3,84.0,12,4,0,2 + 5 - 3 + 9 + 8,21,21,22,19,2071.722802500008,2073.7515598000027,2075.266835100017,2080.2855446999893,2080.8720840000315,2080.8720889000106,2082.3883212000364,2083.4052708999952,q,21,0.5865393000422046,1,Correct,1.381468860711836,0.0418764342220328,4.49894432591999,2070144.0,-67.76104532657162,0.6617420519823294,0.033501623656775115,2073678.0,27.135899719765945,0.3028135881276097,-0.03218906979776848,2080798.0,2073.426909247757,2069.892909247757,2080.546909247757
141,141,12,22,m,1,3,85.0,13,2,0,2 + 9 + 1 + 1 - 5,8,8,6,7,2084.931576700008,2086.960210199992,2088.475396500028,2093.4937565000146,2094.048032700026,2094.0480378000066,2095.5647525000386,2096.5818742000265,q,8,0.5542762000113726,1,Correct,-9.504104310646703,0.4011267244482788,0.10260866014944114,2083353.0,-5.956403533065632,0.4864776068686649,-0.01490506415190751,2086886.0,9.690924024088694,0.8820785161711382,0.12489688052775172,2093974.0,2086.634909247757,2083.1019092477572,2093.7229092477573
142,142,12,22,m,1,3,86.0,14,1,0,3 + 1 + 8 - 1 + 1,12,13,10,12,2098.099296200031,2100.1281614000327,2101.643162099994,2106.6617109000217,2108.328064000001,2108.3280689000385,2109.844562400016,2110.8618666999973,e,12,1.6663530999794602,1,Correct,5.162088906060378,0.1825631457268635,0.053424272914631254,2096521.0,22.15634957369535,-0.31296318972916604,-0.08327853885309877,2100054.0,-14.03603104583399,-0.8054693404810065,-0.027130789412956657,2108255.0,2099.8029092477573,2096.2699092477574,2108.0039092477573
143,143,12,22,m,1,3,87.0,15,2,0,9 + 6 + 1 + 7 + 1,24,25,23,24,2112.3786975000403,2114.407248600037,2115.9224650000106,2120.9405011000345,2121.680113600043,2121.6801188000245,2123.1967270000023,2124.2137098000385,e,24,0.7396125000086613,1,Correct,-33.58387810197165,0.2251389741948575,0.14731488918791946,2110800.0,15.250699898447953,0.15192530942114324,-0.1229394583328145,2114333.0,-25.661568312101103,-0.34326573809128647,-0.09125196275569114,2121606.0,2114.0819092477573,2110.5489092477574,2121.3549092477574
144,144,12,22,m,1,3,88.0,16,3,0,2 + 9 - 3 + 4 + 1,13,11,13,14,2125.730582599994,2127.759196600004,2129.2744732000283,2134.293107400008,2134.7121380000026,2134.712143100041,2136.2293496000348,2137.24651680002,w,13,0.4190305999945849,1,Correct,5.232405966187162,0.4087452948786021,-0.06625530517739486,2124152.0,11.221667689997082,0.8203153820913154,0.01323959653089779,2127686.0,5.9370098517282095,0.07275360046443513,0.041013830505944204,2134639.0,2127.4349092477573,2123.900909247757,2134.3879092477573
145,145,12,22,m,1,3,89.0,17,3,0,4 + 7 - 3 + 5 - 1,12,12,11,13,2138.763585400011,2140.792100600025,2142.3077059999923,2147.326670900045,2148.2721421000315,2148.272147100012,2149.788810500002,2150.805604199996,q,12,0.9454711999860592,1,Correct,12.300104518845366,0.707909862083175,0.060940218334065044,2137185.0,4.480001945593461,0.38414068937152557,0.03573631025044466,2140719.0,-26.925188734829916,-0.41197045106078356,0.1720056152051186,2148198.0,2140.4679092477572,2136.933909247757,2147.946909247757
146,146,12,22,m,1,3,90.0,18,2,0,3 - 1 + 9 - 5 + 1,7,5,7,6,2152.3225658000447,2154.3515618999954,2155.8668181000394,2160.8850919000106,2161.4001358000096,2161.400140600046,2162.9163079000427,2163.933377700043,w,7,0.5150438999990001,1,Correct,7.150926249856662,0.6264472667753784,0.004609143040529284,2150744.0,11.490845122199937,0.8804531210143836,0.03849845193600521,2154278.0,-20.77175137560685,-0.11368597038560058,0.11377606983682442,2161326.0,2154.026909247757,2150.4929092477573,2161.074909247757
147,147,12,22,m,1,3,91.0,19,3,0,4 + 1 + 8 + 9 - 5,17,19,18,17,2165.4501987000112,2167.479037500045,2168.9943968000007,2174.0126070000115,2174.520137200016,2174.5201424999977,2176.0369045000407,2177.054468300019,e,17,0.507530200004112,1,Correct,-1.7669984230667897,0.5952174687851173,0.04111847938445323,2163871.0,-27.477102793625903,0.38180792498071003,-0.07449815997201426,2167405.0,-6.305082198863644,-0.45166839313555496,0.09791269472393394,2174447.0,2167.1539092477574,2163.6199092477573,2174.1959092477573
148,148,12,22,m,1,3,92.0,20,2,0,3 + 9 + 1 - 5 + 1,9,9,8,7,2178.570740299998,2180.599958200008,2182.1157765000244,2187.13411730004,2187.768153400044,2187.768158400024,2189.284521900001,2190.3017425000435,q,9,0.6340361000038683,1,Correct,11.117577683230527,0.5219515856555672,0.19593883633486997,2176992.0,-5.207850621088863,0.20721161418385403,0.11788028596057232,2180527.0,19.059390957134035,-0.22821568939406323,-0.022391386030732985,2187694.0,2180.275909247757,2176.7409092477574,2187.442909247757
149,149,12,22,m,1,3,93.0,21,3,0,5 + 1 + 7 - 8 + 6,11,11,9,13,2191.818417500006,2193.8473405000404,2195.363048600033,2200.3818938999902,2200.952223100001,2200.952227900037,2202.4687883000006,2203.485707100015,q,11,0.5703292000107467,1,Correct,20.358068983089726,0.6884203177150932,0.050805120475697185,2190240.0,45.795558767296065,0.6195634174572859,-0.1928959614665573,2193774.0,5.244454413651543,-0.6703336725620046,-0.018023141810883825,2200878.0,2193.522909247757,2189.988909247757,2200.6269092477573
150,150,12,22,m,1,3,94.0,22,2,0,8 - 7 + 5 + 1 + 1,8,7,8,6,2205.002394200012,2207.03087300004,2208.5462178000016,2213.5646637000027,2214.184225600038,2214.18423080002,2215.700678399997,2216.7177647000062,w,8,0.6195619000354782,1,Correct,0.9186324483341632,0.07865059414760012,-0.11326288724395317,2203424.0,4.886368724777397,0.33807093607390915,-0.03500892879928674,2206957.0,-27.46431513626032,-0.2843412798138547,3.0666629478808707,2214110.0,2206.705909247757,2203.172909247757,2213.8589092477573
151,151,12,22,m,1,3,95.0,23,1,0,3 + 1 + 8 + 1 + 1,14,14,16,13,2218.2353532999987,2220.2635300999973,2221.778864299995,2226.7978003000026,2227.528235100035,2227.528239900013,2229.044668700022,2230.061792600027,q,14,0.7304348000325263,1,Correct,14.168535213603008,0.20435193380550842,-3.923836963565787,2216656.0,-0.6225481188568747,0.41956404360356725,0.024411087422110178,2220189.0,-3.3414807083102014,-0.6122030621102885,-0.009490788505206682,2227454.0,2219.937909247757,2216.404909247757,2227.2029092477574
152,152,12,22,m,1,4,96.0,0,1,0,9 + 8 + 1 + 1 - 1,18,19,17,18,2258.0445201999974,2260.0738598000025,2261.5894890000345,2266.60921700002,2267.208229300042,2267.2082345000235,2268.7247930000303,2269.741712699993,e,18,0.5990123000228778,1,Correct,44.470022704846386,1.4665082820019335,1.8066565060959743,2256466.0,-18.68966439179148,2.0854545117850334,2.8690657666020396,2260001.0,-1.7539741553736823,-0.5857391283500284,0.9010254657437347,2267134.0,2259.7499092477574,2256.214909247757,2266.882909247757
153,153,12,22,m,1,4,97.0,1,4,0,7 + 8 - 4 + 6 - 5,12,11,12,13,2271.258414500044,2273.287801300001,2274.803128200001,2279.8220787000027,2280.288155700022,2280.288160600001,2281.804619600007,2282.8217167000403,w,12,0.4660770000191405,1,Correct,8.125403656464192,0.7138908264730659,-0.25956987025168,2269680.0,-6.470726615360078,0.8897518640351321,0.09419404726593017,2273214.0,4.846672095664211,-0.24076384588561606,-0.19773915888465154,2280213.0,2272.962909247757,2269.428909247757,2279.9619092477574
154,154,12,22,m,1,4,98.0,2,3,0,8 - 7 + 9 + 1 + 4,15,15,16,14,2284.3386340000434,2286.368726000015,2287.8838730000425,2292.902512300003,2293.4803780000075,2293.4803831000463,2294.996856300044,2296.013597400044,q,15,0.5778657000046223,1,Correct,-47.97381894766007,0.5661590054546308,-0.15965821600870345,2282760.0,-5.617549874937102,-1.112497941879334,-0.19230935240056968,2286294.0,22.731446140918273,-0.03190761902790307,0.09132990182235101,2293406.0,2286.042909247757,2282.5089092477574,2293.154909247757
155,155,12,22,m,1,4,99.0,3,1,0,3 + 1 + 1 + 9 - 1,13,13,14,12,2297.5303754000342,2299.5589966000407,2301.0743252999964,2306.0928327,2306.664277200005,2306.664282300044,2308.1805905000074,2309.197971699992,q,13,0.5714445000048727,1,Correct,-23.09711426742458,0.12043993516109275,0.10631986654047587,2295951.0,7.796852655859469,-0.040498629448605605,-0.035375874691127684,2299485.0,-33.83387141676634,-0.2032138023558585,-0.028408413444974467,2306590.0,2299.2339092477573,2295.699909247757,2306.3389092477573
156,156,12,22,m,1,4,100.0,4,3,0,9 - 1 + 5 - 6 + 8,15,15,14,17,2310.7149084000266,2312.742778200016,2314.258037100022,2319.277153200004,2319.856177700043,2319.856182800024,2321.3727794000297,2322.389690400043,q,15,0.5790245000389405,1,Correct,12.359764286287747,0.816229723992997,0.11996742837952068,2309134.0,9.561787596475302,0.5882438082886505,0.032403303115883464,2312668.0,2.8491580731479367,-0.1902019503642136,-0.044287954193319656,2319781.0,2312.4169092477573,2308.882909247757,2319.529909247757
157,157,12,22,m,1,4,101.0,5,1,0,4 + 7 + 1 - 1 - 1,10,10,11,9,2323.9065309000434,2325.9347475999966,2327.450134600047,2332.468819600006,2333.080215300026,2333.0802203000057,2334.5965841000434,2335.6134384000325,q,10,0.6113957000197843,1,Correct,-28.276664277294554,0.12589489509498497,-0.038726669584532525,2322327.0,2.905700999315526,-0.7103134596589733,0.11436862093245637,2325860.0,0.864770473994728,0.4024538908646642,2.6145005393713054,2333005.0,2325.6089092477573,2322.0759092477574,2332.7539092477573
158,158,12,22,m,1,4,102.0,6,4,0,3 + 8 - 4 + 9 + 7,23,22,23,24,2337.131290099991,2339.1600602000253,2340.6753140999936,2345.693992100016,2346.2483256999985,2346.248330900038,2347.7648103000247,2348.781734900025,w,23,0.5543335999827832,1,Correct,-13.574549934201785,1.9621237538320444,-6.745773980030507,2335552.0,23.948466111560194,-1.7697761206590719,-0.07630560589780289,2339086.0,18.70564578704902,-0.4185514534209833,0.019013533541647032,2346173.0,2338.834909247757,2335.3009092477573,2345.921909247757
159,159,12,22,m,1,4,103.0,7,2,0,5 + 9 - 8 + 1 + 1,8,8,9,7,2350.2983976000105,2352.327386200021,2353.842689500016,2358.8610983000253,2359.3282693999936,2359.328274600033,2360.8448646999896,2361.86201750004,q,8,0.4671710999682545,1,Correct,2.4850924691759353,0.7800505859734947,-0.05658886833457655,2348719.0,16.470323981628574,0.6661090469055324,0.02218676748534243,2352253.0,7.06099840617502,0.4092488601040394,0.08626004890369376,2359253.0,2352.0019092477573,2348.4679092477572,2359.0019092477573
160,160,12,22,m,1,4,104.0,8,4,0,8 + 4 + 7 - 5 - 6,8,8,6,9,2363.379358200007,2365.40802100004,2366.9232592000044,2371.941701100033,2372.3921765999985,2372.392181200033,2373.908513500006,2374.925522000005,q,8,0.4504754999652505,1,Correct,-35.46064469553539,1.1100466710825834,0.01108281299371039,2361799.0,-32.374353992157296,0.7101933632793376,0.0784473219615236,2365334.0,0.8626193140263609,1.0224885496085445,0.01599886355521596,2372317.0,2365.082909247757,2361.547909247757,2372.065909247757
161,161,12,22,m,1,4,105.0,9,4,0,3 + 9 - 5 + 6 + 8,21,22,23,21,2376.44239869999,2378.471213700017,2379.986908900028,2385.0055140000186,2385.744253600016,2385.744258499996,2387.260838499991,2388.2779834000394,e,21,0.7387395999976434,1,Correct,-18.749170626920343,0.6442079027838736,0.04023507885382216,2374863.0,2.160960216104934,0.7212461968404504,0.19882513811211733,2378397.0,-1.3976588455159602,0.04062962726200592,-0.20961995207217,2385669.0,2378.145909247757,2374.611909247757,2385.417909247757
162,162,12,22,m,1,4,106.0,10,2,0,9 + 4 - 6 + 1 - 1,7,7,9,8,2389.7947200000053,2391.8229053000105,2393.338611000043,2398.358071700029,2399.016230600013,2399.0162351999898,2400.532574000012,2401.54986020003,q,7,0.6581588999833912,1,Correct,11.77350450121455,0.5965406013454126,0.29267631972332486,2388214.0,3.2908757908353046,0.7430492690716339,-0.10707307474823224,2391749.0,-11.27027663219589,0.41865949483873166,0.030096783794821613,2398941.0,2391.497909247757,2387.962909247757,2398.689909247757
163,163,12,22,m,1,4,107.0,11,2,0,3 + 9 - 1 - 5 + 1,7,6,5,7,2403.066754600033,2405.0956443999894,2406.611839300021,2411.6299522999907,2412.088257600029,2412.08826270001,2413.6048034999985,2414.621727599995,e,7,0.4583053000387735,1,Correct,-16.25442396075608,0.6447155590914946,0.047960674427207195,2401487.0,40.465734018073476,0.1611368511344704,0.057833743148258954,2405022.0,2.6157834492319605,-0.17114385067202376,0.10080202517838233,2412013.0,2404.770909247757,2401.2359092477573,2411.761909247757
164,164,12,22,m,1,4,108.0,12,3,0,7 - 1 + 8 - 6 + 4,12,12,11,13,2416.1381533000385,2418.1669102000305,2419.682320700027,2424.701315300016,2425.38432360004,2425.384328600019,2426.900737499993,2427.917776499992,q,12,0.6830083000240847,1,Correct,9.923040601781732,1.0205012825035498,-0.02575235147019006,2414558.0,-2.72388577264244,0.37848239918371096,-0.05977883372257198,2418092.0,-28.272335346560574,0.4497726315703381,-0.0368139801408498,2425309.0,2417.8409092477573,2414.306909247757,2425.0579092477574
165,165,12,22,m,1,4,109.0,13,4,0,7 + 6 - 9 + 8 - 3,9,7,9,8,2429.434550300008,2431.4631371000432,2432.9783644000418,2437.997422999993,2438.6162254000083,2438.616230100044,2440.1330265,2441.150402200001,w,9,0.6188024000148289,1,Correct,21.585319573000298,0.29833411193020165,0.010541574028224865,2427854.0,-0.7638464259241031,0.23317912056127632,-0.14820244809339145,2431388.0,12.087873318123565,-3.3999360216612766,1.3529152868019565,2438541.0,2431.136909247757,2427.602909247757,2438.2899092477574
166,166,12,22,m,1,4,110.0,14,2,0,3 + 9 - 1 - 6 + 1,6,6,4,5,2442.6676526000374,2444.6966684000217,2446.212741800002,2451.231056699995,2451.784329499991,2451.7843347000307,2453.3004893999896,2454.31720380002,q,6,0.5532727999961935,1,Correct,9.820468321080494,0.7202177373722569,1.8952275705939359,2441088.0,-20.114272112409623,0.49238934491982356,0.011054879434739151,2444622.0,10.23452391683785,-0.6952065820035247,0.12066868519700069,2451709.0,2444.370909247757,2440.8369092477574,2451.457909247757
